,Pred,Load,Persist,timestamp_update,timestamp
1877,0.0,299.3342338,326.8987796,2020-01-02,2020-01-02 13:15:00
1878,0.0,296.9890481,356.8026039,2020-01-02,2020-01-02 13:30:00
1879,0.0,287.8466478,387.5031711,2020-01-02,2020-01-02 13:45:00
1880,0.0,243.9601482,349.8425479,2020-01-02,2020-01-02 14:00:00
1881,0.0,225.1111193,377.6536168,2020-01-02,2020-01-02 14:15:00
1882,0.0,201.0652208,392.9204796,2020-01-02,2020-01-02 14:30:00
1883,0.0,230.1648079,392.462443,2020-01-02,2020-01-02 14:45:00
1884,0.0,214.5343482,409.6733156,2020-01-02,2020-01-02 15:00:00
1885,0.0,228.1296133,441.712892,2020-01-02,2020-01-02 15:15:00
1886,0.0,197.8165178,457.406449,2020-01-02,2020-01-02 15:30:00
1887,0.0,190.70392,483.399469,2020-01-02,2020-01-02 15:45:00
1888,0.0,182.8260484,455.0980123,2020-01-02,2020-01-02 16:00:00
1889,0.0,167.1574969,454.1495033,2020-01-02,2020-01-02 16:15:00
1890,0.0,149.4985793,459.0336185,2020-01-02,2020-01-02 16:30:00
1891,0.0,161.0150183,424.1055441,2020-01-02,2020-01-02 16:45:00
1892,0.0,122.9753543,374.327808,2020-01-02,2020-01-02 17:00:00
1893,0.0,122.9169669,359.0421474,2020-01-02,2020-01-02 17:15:00
1894,0.0,122.870367,225.5547968,2020-01-02,2020-01-02 17:30:00
1895,0.0,123.215721,201.317822,2020-01-02,2020-01-02 17:45:00
1896,0.0,133.2814822,152.1345361,2020-01-02,2020-01-02 18:00:00
1897,0.0,116.2395875,115.1921224,2020-01-02,2020-01-02 18:15:00
1898,0.0,51.58553474,89.52008857,2020-01-02,2020-01-02 18:30:00
1899,0.0,16.08374129,93.04169572,2020-01-02,2020-01-02 18:45:00
1900,0.0,15.69561404,90.76861358,2020-01-02,2020-01-02 19:00:00
1901,0.0,15.65482456,90.53539446,2020-01-02,2020-01-02 19:15:00
1902,0.0,15.63464912,67.04062585,2020-01-02,2020-01-02 19:30:00
1903,0.0,5.667248908,61.50047577,2020-01-02,2020-01-02 19:45:00
1904,0.0,0.0,62.28859462,2020-01-02,2020-01-02 20:00:00
1905,0.0,0.0,31.21714286,2020-01-02,2020-01-02 20:15:00
1906,0.0,0.0,0.0,2020-01-02,2020-01-02 20:30:00
1907,0.0,0.0,0.0,2020-01-02,2020-01-02 20:45:00
1908,0.0,0.0,0.0,2020-01-02,2020-01-02 21:00:00
1909,0.0,0.0,0.0,2020-01-02,2020-01-02 21:15:00
1910,0.0,0.0,0.0,2020-01-02,2020-01-02 21:30:00
1911,0.0,0.0,0.0,2020-01-02,2020-01-02 21:45:00
1912,0.0,0.0,0.0,2020-01-02,2020-01-02 22:00:00
1913,0.0,0.0,0.0,2020-01-02,2020-01-02 22:15:00
1914,0.0,0.0,0.0,2020-01-02,2020-01-02 22:30:00
1915,0.0,0.0,0.0,2020-01-02,2020-01-02 22:45:00
1916,0.0,0.0,0.0,2020-01-02,2020-01-02 23:00:00
1917,0.0,0.0,0.0,2020-01-02,2020-01-02 23:15:00
1918,0.0,0.0,0.0,2020-01-02,2020-01-02 23:30:00
1919,0.0,0.0,0.0,2020-01-02,2020-01-02 23:45:00
1920,0.0,0.0,0.0,2020-01-06,2020-01-06 00:00:00
1921,0.0,0.0,0.0,2020-01-06,2020-01-06 00:15:00
1922,0.0,0.0,0.0,2020-01-06,2020-01-06 00:30:00
1923,0.0,0.0,0.0,2020-01-06,2020-01-06 00:45:00
1924,0.0,0.0,0.0,2020-01-06,2020-01-06 01:00:00
1925,0.0,0.0,0.0,2020-01-06,2020-01-06 01:15:00
1926,0.0,0.0,0.0,2020-01-06,2020-01-06 01:30:00
1927,0.0,0.0,0.0,2020-01-06,2020-01-06 01:45:00
1928,0.0,0.0,0.0,2020-01-06,2020-01-06 02:00:00
1929,0.0,0.0,0.0,2020-01-06,2020-01-06 02:15:00
1930,0.0,0.0,0.0,2020-01-06,2020-01-06 02:30:00
1931,0.0,0.0,0.0,2020-01-06,2020-01-06 02:45:00
1932,0.0,0.0,0.0,2020-01-06,2020-01-06 03:00:00
1933,0.0,0.0,0.0,2020-01-06,2020-01-06 03:15:00
1934,0.0,0.0,0.0,2020-01-06,2020-01-06 03:30:00
1935,0.0,0.0,0.0,2020-01-06,2020-01-06 03:45:00
1936,0.0,0.0,0.0,2020-01-06,2020-01-06 04:00:00
1937,0.0,0.0,0.0,2020-01-06,2020-01-06 04:15:00
1938,0.0,14.50048544,0.0,2020-01-06,2020-01-06 04:30:00
1939,0.0,53.99916453,0.0,2020-01-06,2020-01-06 04:45:00
1940,0.0,74.92807018,0.0,2020-01-06,2020-01-06 05:00:00
1941,0.0,74.26004175,0.286363636,2020-01-06,2020-01-06 05:15:00
1942,0.0,83.03151156,37.79066047,2020-01-06,2020-01-06 05:30:00
1943,0.0,144.0955295,97.36521264,2020-01-06,2020-01-06 05:45:00
1944,0.0,188.9875564,108.8833687,2020-01-06,2020-01-06 06:00:00
1945,0.0,259.9315072,162.553859,2020-01-06,2020-01-06 06:15:00
1946,0.0,436.7343107,204.7036154,2020-01-06,2020-01-06 06:30:00
1947,0.0,565.6312738,223.5112171,2020-01-06,2020-01-06 06:45:00
1948,0.0,676.4330546,300.8450722,2020-01-06,2020-01-06 07:00:00
1949,0.0,719.3669854,447.9528464,2020-01-06,2020-01-06 07:15:00
1950,0.0,725.0295581,677.1455338,2020-01-06,2020-01-06 07:30:00
1951,0.0,724.2319065,724.8881654,2020-01-06,2020-01-06 07:45:00
1952,0.0,719.2239739,711.8308861,2020-01-06,2020-01-06 08:00:00
1953,0.0,701.777207,747.1339507,2020-01-06,2020-01-06 08:15:00
1954,0.0,714.1652672,744.4200329,2020-01-06,2020-01-06 08:30:00
1955,0.0,724.279089,730.3303286,2020-01-06,2020-01-06 08:45:00
1956,0.0,720.5837646,708.1867004,2020-01-06,2020-01-06 09:00:00
1957,0.0,711.8246461,696.0059731,2020-01-06,2020-01-06 09:15:00
1958,0.0,710.3863112,686.5090453,2020-01-06,2020-01-06 09:30:00
1959,0.0,687.480779,693.0490963,2020-01-06,2020-01-06 09:45:00
1960,0.0,629.2074493,661.2142414,2020-01-06,2020-01-06 10:00:00
1961,0.0,564.6532036,665.0395704,2020-01-06,2020-01-06 10:15:00
1962,0.0,558.1674904,670.0859356,2020-01-06,2020-01-06 10:30:00
1963,0.0,522.5722749,671.9512796,2020-01-06,2020-01-06 10:45:00
1964,0.0,518.1971944,634.9964968,2020-01-06,2020-01-06 11:00:00
1965,0.0,488.6148723,644.3202281,2020-01-06,2020-01-06 11:15:00
1966,0.0,448.8201621,604.6420699,2020-01-06,2020-01-06 11:30:00
1967,0.0,490.454643,584.5467274,2020-01-06,2020-01-06 11:45:00
1968,0.0,517.0097852,558.1072057,2020-01-06,2020-01-06 12:00:00
1969,0.0,514.0621751,536.696046,2020-01-06,2020-01-06 12:15:00
1970,0.0,486.8115974,477.3921406,2020-01-06,2020-01-06 12:30:00
1971,0.0,494.2373188,441.8179705,2020-01-06,2020-01-06 12:45:00
1972,0.0,499.2422947,479.4385125,2020-01-06,2020-01-06 13:00:00
1973,0.0,488.9849434,478.4071657,2020-01-06,2020-01-06 13:15:00
1974,0.0,454.1717999,508.0322232,2020-01-06,2020-01-06 13:30:00
1975,0.0,469.5497419,583.3767264,2020-01-06,2020-01-06 13:45:00
1976,0.0,474.207493,573.7675146,2020-01-06,2020-01-06 14:00:00
1977,0.0,425.3883683,567.718397,2020-01-06,2020-01-06 14:15:00
1978,0.0,410.1875523,527.7189273,2020-01-06,2020-01-06 14:30:00
1979,0.0,421.9626143,487.2298011,2020-01-06,2020-01-06 14:45:00
1980,0.0,383.3650057,457.0948444,2020-01-06,2020-01-06 15:00:00
1981,0.0,364.0950332,356.1815656,2020-01-06,2020-01-06 15:15:00
1982,0.0,344.1689045,332.9272085,2020-01-06,2020-01-06 15:30:00
1983,0.0,327.2714187,319.6614033,2020-01-06,2020-01-06 15:45:00
1984,0.0,311.2776333,315.5380512,2020-01-06,2020-01-06 16:00:00
1985,0.0,360.7819803,286.2990088,2020-01-06,2020-01-06 16:15:00
1986,0.0,361.6389254,248.8499752,2020-01-06,2020-01-06 16:30:00
1987,0.0,322.2400872,162.4847507,2020-01-06,2020-01-06 16:45:00
1988,0.0,309.2758486,151.9368366,2020-01-06,2020-01-06 17:00:00
1989,0.0,266.7372211,101.5491218,2020-01-06,2020-01-06 17:15:00
1990,0.0,177.843268,77.88717153,2020-01-06,2020-01-06 17:30:00
1991,0.0,146.8433112,77.79848812,2020-01-06,2020-01-06 17:45:00
1992,0.0,90.62943618,74.37381713,2020-01-06,2020-01-06 18:00:00
1993,0.0,89.6632293,78.80678197,2020-01-06,2020-01-06 18:15:00
1994,0.0,60.33173715,77.9481939,2020-01-06,2020-01-06 18:30:00
1995,0.0,45.41135804,42.24736842,2020-01-06,2020-01-06 18:45:00
1996,0.0,39.09911899,0.804824561,2020-01-06,2020-01-06 19:00:00
1997,0.0,15.42969432,0.495196507,2020-01-06,2020-01-06 19:15:00
1998,0.0,15.41535088,0.486842105,2020-01-06,2020-01-06 19:30:00
1999,0.0,15.39122807,0.492105263,2020-01-06,2020-01-06 19:45:00
2000,0.0,15.36768559,0.487878788,2020-01-06,2020-01-06 20:00:00
2001,0.0,15.34298246,30.09781659,2020-01-06,2020-01-06 20:15:00
2002,0.0,7.881659389,31.18689956,2020-01-06,2020-01-06 20:30:00
2003,0.0,0.99254386,30.71315789,2020-01-06,2020-01-06 20:45:00
2004,0.0,0.0,30.38777293,2020-01-06,2020-01-06 21:00:00
2005,0.0,11.67719298,30.04078947,2020-01-06,2020-01-06 21:15:00
2006,0.0,15.86491228,30.2995614,2020-01-06,2020-01-06 21:30:00
2007,0.0,15.88515284,30.56391304,2020-01-06,2020-01-06 21:45:00
2008,0.0,15.70789474,31.15720524,2020-01-06,2020-01-06 22:00:00
2009,0.0,14.30349345,16.13886463,2020-01-06,2020-01-06 22:15:00
2010,0.0,1.682894737,0.0,2020-01-06,2020-01-06 22:30:00
2011,0.0,0.501315789,0.0,2020-01-06,2020-01-06 22:45:00
2012,0.0,0.5,0.0,2020-01-06,2020-01-06 23:00:00
2013,0.0,0.5,0.0,2020-01-06,2020-01-06 23:15:00
2014,0.0,0.5,0.0,2020-01-06,2020-01-06 23:30:00
2015,0.0,0.500434783,0.0,2020-01-06,2020-01-06 23:45:00
2016,0.0,0.500438596,0.0,2020-01-07,2020-01-07 00:00:00
2017,0.0,0.500436681,0.0,2020-01-07,2020-01-07 00:15:00
2018,0.0,0.500438596,0.0,2020-01-07,2020-01-07 00:30:00
2019,0.0,0.500438596,0.0,2020-01-07,2020-01-07 00:45:00
2020,0.0,0.283406114,0.0,2020-01-07,2020-01-07 01:00:00
2021,0.0,0.0,0.0,2020-01-07,2020-01-07 01:15:00
2022,0.0,0.0,0.0,2020-01-07,2020-01-07 01:30:00
2023,0.0,0.0,0.0,2020-01-07,2020-01-07 01:45:00
2024,0.0,0.0,0.0,2020-01-07,2020-01-07 02:00:00
2025,0.0,0.0,0.0,2020-01-07,2020-01-07 02:15:00
2026,0.0,0.0,0.0,2020-01-07,2020-01-07 02:30:00
2027,0.0,0.0,0.0,2020-01-07,2020-01-07 02:45:00
2028,0.0,0.0,0.0,2020-01-07,2020-01-07 03:00:00
2029,0.0,0.0,0.0,2020-01-07,2020-01-07 03:15:00
2030,0.0,0.0,0.0,2020-01-07,2020-01-07 03:30:00
2031,0.0,0.0,0.0,2020-01-07,2020-01-07 03:45:00
2032,0.0,0.0,0.0,2020-01-07,2020-01-07 04:00:00
2033,0.0,0.0,0.0,2020-01-07,2020-01-07 04:15:00
2034,0.0,0.0,0.0,2020-01-07,2020-01-07 04:30:00
2035,0.0,22.7806867,0.0,2020-01-07,2020-01-07 04:45:00
2036,0.0,44.40325999,0.0,2020-01-07,2020-01-07 05:00:00
2037,0.0,62.165316,0.0,2020-01-07,2020-01-07 05:15:00
2038,0.0,82.96531741,4.603478261,2020-01-07,2020-01-07 05:30:00
2039,0.0,158.8021459,43.68948201,2020-01-07,2020-01-07 05:45:00
2040,0.0,228.4471359,64.12405577,2020-01-07,2020-01-07 06:00:00
2041,0.0,283.3993719,126.3497804,2020-01-07,2020-01-07 06:15:00
2042,0.0,433.1532177,203.0621058,2020-01-07,2020-01-07 06:30:00
2043,0.0,605.0128905,230.4098222,2020-01-07,2020-01-07 06:45:00
2044,0.0,671.0175508,243.0542123,2020-01-07,2020-01-07 07:00:00
2045,0.0,707.7110966,345.4865605,2020-01-07,2020-01-07 07:15:00
2046,0.0,721.3669396,390.1283569,2020-01-07,2020-01-07 07:30:00
2047,0.0,704.5090865,420.2413698,2020-01-07,2020-01-07 07:45:00
2048,0.0,717.7398986,429.1264076,2020-01-07,2020-01-07 08:00:00
2049,0.0,722.4016491,456.5463876,2020-01-07,2020-01-07 08:15:00
2050,0.0,728.5044138,461.8257737,2020-01-07,2020-01-07 08:30:00
2051,0.0,718.0279444,525.0861839,2020-01-07,2020-01-07 08:45:00
2052,0.0,710.4511297,555.509282,2020-01-07,2020-01-07 09:00:00
2053,0.0,675.3443315,541.5209799,2020-01-07,2020-01-07 09:15:00
2054,0.0,669.4206778,586.3311082,2020-01-07,2020-01-07 09:30:00
2055,0.0,590.3091545,590.3961391,2020-01-07,2020-01-07 09:45:00
2056,0.0,561.7193544,582.4841464,2020-01-07,2020-01-07 10:00:00
2057,0.0,530.2189101,558.1901594,2020-01-07,2020-01-07 10:15:00
2058,0.0,503.8198401,534.1032608,2020-01-07,2020-01-07 10:30:00
2059,0.0,499.1099228,561.8311374,2020-01-07,2020-01-07 10:45:00
2060,0.0,469.9899959,491.8835168,2020-01-07,2020-01-07 11:00:00
2061,0.0,422.5864428,430.5795612,2020-01-07,2020-01-07 11:15:00
2062,0.0,391.9577668,400.0830804,2020-01-07,2020-01-07 11:30:00
2063,0.0,371.4886613,333.4591863,2020-01-07,2020-01-07 11:45:00
2064,0.0,361.840592,311.7238222,2020-01-07,2020-01-07 12:00:00
2065,0.0,351.2728094,293.7019662,2020-01-07,2020-01-07 12:15:00
2066,0.0,373.2529509,265.0038957,2020-01-07,2020-01-07 12:30:00
2067,0.0,400.7145709,230.9970411,2020-01-07,2020-01-07 12:45:00
2068,0.0,377.8225891,216.9233173,2020-01-07,2020-01-07 13:00:00
2069,0.0,313.8386605,261.0682626,2020-01-07,2020-01-07 13:15:00
2070,0.0,252.3946114,249.5682205,2020-01-07,2020-01-07 13:30:00
2071,0.0,234.5410833,195.2003691,2020-01-07,2020-01-07 13:45:00
2072,0.0,227.1252115,184.7988316,2020-01-07,2020-01-07 14:00:00
2073,0.0,240.0430621,185.9743465,2020-01-07,2020-01-07 14:15:00
2074,0.0,247.0674044,167.3964936,2020-01-07,2020-01-07 14:30:00
2075,0.0,227.3328433,164.7918482,2020-01-07,2020-01-07 14:45:00
2076,0.0,231.0920037,84.47953499,2020-01-07,2020-01-07 15:00:00
2077,0.0,233.8136093,74.30098062,2020-01-07,2020-01-07 15:15:00
2078,0.0,252.0027725,71.70566384,2020-01-07,2020-01-07 15:30:00
2079,0.0,329.6498318,75.89093886,2020-01-07,2020-01-07 15:45:00
2080,0.0,333.1865302,60.69333333,2020-01-07,2020-01-07 16:00:00
2081,0.0,344.6178207,42.72368421,2020-01-07,2020-01-07 16:15:00
2082,0.0,298.0282805,46.40306443,2020-01-07,2020-01-07 16:30:00
2083,0.0,314.7154828,42.38294353,2020-01-07,2020-01-07 16:45:00
2084,0.0,269.3677567,45.46754386,2020-01-07,2020-01-07 17:00:00
2085,0.0,268.1446937,45.28552057,2020-01-07,2020-01-07 17:15:00
2086,0.0,227.8155872,45.07053144,2020-01-07,2020-01-07 17:30:00
2087,0.0,175.5473665,15.63259912,2020-01-07,2020-01-07 17:45:00
2088,0.0,166.6791695,15.63289474,2020-01-07,2020-01-07 18:00:00
2089,0.0,156.1243354,15.61798246,2020-01-07,2020-01-07 18:15:00
2090,0.0,139.469371,3.172368421,2020-01-07,2020-01-07 18:30:00
2091,0.0,77.5116027,0.546052632,2020-01-07,2020-01-07 18:45:00
2092,0.0,74.02230639,0.241048035,2020-01-07,2020-01-07 19:00:00
2093,0.0,44.00930821,0.0,2020-01-07,2020-01-07 19:15:00
2094,0.0,31.44210526,0.0,2020-01-07,2020-01-07 19:30:00
2095,0.0,30.70524017,0.0,2020-01-07,2020-01-07 19:45:00
2096,0.0,38.92648043,0.0,2020-01-07,2020-01-07 20:00:00
2097,0.0,26.19078947,0.0,2020-01-07,2020-01-07 20:15:00
2098,0.0,30.61266376,0.0,2020-01-07,2020-01-07 20:30:00
2099,0.0,30.1877193,0.0,2020-01-07,2020-01-07 20:45:00
2100,0.0,30.24605263,0.0,2020-01-07,2020-01-07 21:00:00
2101,0.0,48.44343446,0.0,2020-01-07,2020-01-07 21:15:00
2102,0.0,62.20361556,0.0,2020-01-07,2020-01-07 21:30:00
2103,0.0,62.1584923,0.0,2020-01-07,2020-01-07 21:45:00
2104,0.0,40.38396154,0.0,2020-01-07,2020-01-07 22:00:00
2105,0.0,27.77137823,0.0,2020-01-07,2020-01-07 22:15:00
2106,0.0,10.25583756,0.0,2020-01-07,2020-01-07 22:30:00
2107,0.0,0.6,0.0,2020-01-07,2020-01-07 22:45:00
2108,0.0,0.6,0.0,2020-01-07,2020-01-07 23:00:00
2109,0.0,0.6,0.0,2020-01-07,2020-01-07 23:15:00
2110,0.0,0.6,0.0,2020-01-07,2020-01-07 23:30:00
2111,0.0,0.0,0.0,2020-01-07,2020-01-07 23:45:00
2112,0.0,0.0,0.0,2020-01-08,2020-01-08 00:00:00
2113,0.0,0.0,0.0,2020-01-08,2020-01-08 00:15:00
2114,0.0,0.0,0.0,2020-01-08,2020-01-08 00:30:00
2115,0.0,0.0,0.0,2020-01-08,2020-01-08 00:45:00
2116,0.0,0.0,0.0,2020-01-08,2020-01-08 01:00:00
2117,0.0,0.0,0.0,2020-01-08,2020-01-08 01:15:00
2118,0.0,0.0,0.0,2020-01-08,2020-01-08 01:30:00
2119,0.0,0.0,0.0,2020-01-08,2020-01-08 01:45:00
2120,0.0,0.0,0.0,2020-01-08,2020-01-08 02:00:00
2121,0.0,0.0,0.0,2020-01-08,2020-01-08 02:15:00
2122,0.0,0.0,0.0,2020-01-08,2020-01-08 02:30:00
2123,0.0,0.0,0.0,2020-01-08,2020-01-08 02:45:00
2124,0.0,0.0,0.0,2020-01-08,2020-01-08 03:00:00
2125,0.0,0.0,0.0,2020-01-08,2020-01-08 03:15:00
2126,0.0,0.0,0.0,2020-01-08,2020-01-08 03:30:00
2127,0.0,0.0,0.0,2020-01-08,2020-01-08 03:45:00
2128,0.0,0.0,0.0,2020-01-08,2020-01-08 04:00:00
2129,0.0,0.0,0.0,2020-01-08,2020-01-08 04:15:00
2130,0.0,2.222641509,0.0,2020-01-08,2020-01-08 04:30:00
2131,0.0,30.8030837,0.0,2020-01-08,2020-01-08 04:45:00
2132,0.0,29.65263765,0.0,2020-01-08,2020-01-08 05:00:00
2133,0.0,47.8007086,0.0,2020-01-08,2020-01-08 05:15:00
2134,0.0,68.23892686,4.603478261,2020-01-08,2020-01-08 05:30:00
2135,0.0,122.8917909,43.68948201,2020-01-08,2020-01-08 05:45:00
2136,0.0,187.8988569,64.12405577,2020-01-08,2020-01-08 06:00:00
2137,0.0,219.5605078,126.3497804,2020-01-08,2020-01-08 06:15:00
2138,0.0,326.3597495,203.0621058,2020-01-08,2020-01-08 06:30:00
2139,0.0,420.4723055,230.4098222,2020-01-08,2020-01-08 06:45:00
2140,0.0,555.1860944,243.0542123,2020-01-08,2020-01-08 07:00:00
2141,0.0,690.3985864,345.4865605,2020-01-08,2020-01-08 07:15:00
2142,0.0,718.739431,390.1283569,2020-01-08,2020-01-08 07:30:00
2143,0.0,711.1900441,420.2413698,2020-01-08,2020-01-08 07:45:00
2144,0.0,717.5006554,429.1264076,2020-01-08,2020-01-08 08:00:00
2145,0.0,711.5604978,456.5463876,2020-01-08,2020-01-08 08:15:00
2146,0.0,715.5391185,461.8257737,2020-01-08,2020-01-08 08:30:00
2147,0.0,716.9525626,525.0861839,2020-01-08,2020-01-08 08:45:00
2148,0.0,714.6388189,555.509282,2020-01-08,2020-01-08 09:00:00
2149,0.0,704.3482426,541.5209799,2020-01-08,2020-01-08 09:15:00
2150,0.0,663.498745,586.3311082,2020-01-08,2020-01-08 09:30:00
2151,0.0,640.266133,590.3961391,2020-01-08,2020-01-08 09:45:00
2152,0.0,636.6218752,582.4841464,2020-01-08,2020-01-08 10:00:00
2153,0.0,627.1276168,558.1901594,2020-01-08,2020-01-08 10:15:00
2154,0.0,605.9453244,534.1032608,2020-01-08,2020-01-08 10:30:00
2155,0.0,631.5380867,561.8311374,2020-01-08,2020-01-08 10:45:00
2156,0.0,567.7322949,491.8835168,2020-01-08,2020-01-08 11:00:00
2157,0.0,528.3619502,430.5795612,2020-01-08,2020-01-08 11:15:00
2158,0.0,440.3270294,400.0830804,2020-01-08,2020-01-08 11:30:00
2159,0.0,448.1350371,333.4591863,2020-01-08,2020-01-08 11:45:00
2160,0.0,452.1632451,311.7238222,2020-01-08,2020-01-08 12:00:00
2161,0.0,454.6653131,293.7019662,2020-01-08,2020-01-08 12:15:00
2162,0.0,459.8256098,265.0038957,2020-01-08,2020-01-08 12:30:00
2163,0.0,437.7707321,230.9970411,2020-01-08,2020-01-08 12:45:00
2164,0.0,501.4777275,216.9233173,2020-01-08,2020-01-08 13:00:00
2165,0.0,459.3815587,261.0682626,2020-01-08,2020-01-08 13:15:00
2166,0.0,421.7114905,249.5682205,2020-01-08,2020-01-08 13:30:00
2167,0.0,364.096537,195.2003691,2020-01-08,2020-01-08 13:45:00
2168,0.0,343.3928448,184.7988316,2020-01-08,2020-01-08 14:00:00
2169,0.0,266.5932412,185.9743465,2020-01-08,2020-01-08 14:15:00
2170,0.0,293.229637,167.3964936,2020-01-08,2020-01-08 14:30:00
2171,0.0,317.1268457,164.7918482,2020-01-08,2020-01-08 14:45:00
2172,0.0,345.7321332,84.47953499,2020-01-08,2020-01-08 15:00:00
2173,0.0,337.3282436,74.30098062,2020-01-08,2020-01-08 15:15:00
2174,0.0,322.2463751,71.70566384,2020-01-08,2020-01-08 15:30:00
2175,0.0,337.7011858,75.89093886,2020-01-08,2020-01-08 15:45:00
2176,0.0,379.7224495,60.69333333,2020-01-08,2020-01-08 16:00:00
2177,0.0,321.6819009,42.72368421,2020-01-08,2020-01-08 16:15:00
2178,0.0,286.2063547,46.40306443,2020-01-08,2020-01-08 16:30:00
2179,0.0,202.776094,42.38294353,2020-01-08,2020-01-08 16:45:00
2180,0.0,171.0591938,45.46754386,2020-01-08,2020-01-08 17:00:00
2181,0.0,187.7341702,45.28552057,2020-01-08,2020-01-08 17:15:00
2182,0.0,160.8180831,45.07053144,2020-01-08,2020-01-08 17:30:00
2183,0.0,181.2933363,15.63259912,2020-01-08,2020-01-08 17:45:00
2184,0.0,181.4457082,15.63289474,2020-01-08,2020-01-08 18:00:00
2185,0.0,121.0203482,15.61798246,2020-01-08,2020-01-08 18:15:00
2186,0.0,101.0123401,3.172368421,2020-01-08,2020-01-08 18:30:00
2187,0.0,65.14751513,0.546052632,2020-01-08,2020-01-08 18:45:00
2188,0.0,61.00065311,0.241048035,2020-01-08,2020-01-08 19:00:00
2189,0.0,61.17008986,0.0,2020-01-08,2020-01-08 19:15:00
2190,0.0,31.57807018,0.0,2020-01-08,2020-01-08 19:30:00
2191,0.0,0.0,0.0,2020-01-08,2020-01-08 19:45:00
2192,0.0,0.0,0.0,2020-01-08,2020-01-08 20:00:00
2193,0.0,0.0,0.0,2020-01-08,2020-01-08 20:15:00
2194,0.0,0.0,0.0,2020-01-08,2020-01-08 20:30:00
2195,0.0,0.0,0.0,2020-01-08,2020-01-08 20:45:00
2196,0.0,0.0,0.0,2020-01-08,2020-01-08 21:00:00
2197,0.0,0.0,0.0,2020-01-08,2020-01-08 21:15:00
2198,0.0,0.0,0.0,2020-01-08,2020-01-08 21:30:00
2199,0.0,2.684070796,0.0,2020-01-08,2020-01-08 21:45:00
2200,0.0,15.81184211,0.0,2020-01-08,2020-01-08 22:00:00
2201,0.0,15.969869,0.0,2020-01-08,2020-01-08 22:15:00
2202,0.0,15.97894737,0.0,2020-01-08,2020-01-08 22:30:00
2203,0.0,15.94298246,0.0,2020-01-08,2020-01-08 22:45:00
2204,0.0,15.92707424,0.0,2020-01-08,2020-01-08 23:00:00
2205,0.0,15.93157895,0.0,2020-01-08,2020-01-08 23:15:00
2206,0.0,7.729257642,0.0,2020-01-08,2020-01-08 23:30:00
2207,0.0,0.075438596,0.0,2020-01-08,2020-01-08 23:45:00
2208,0.0,0.0,0.0,2020-01-09,2020-01-09 00:00:00
2209,0.0,0.0,0.0,2020-01-09,2020-01-09 00:15:00
2210,0.0,0.0,0.0,2020-01-09,2020-01-09 00:30:00
2211,0.0,0.0,0.0,2020-01-09,2020-01-09 00:45:00
2212,0.0,0.0,0.0,2020-01-09,2020-01-09 01:00:00
2213,0.0,0.0,0.0,2020-01-09,2020-01-09 01:15:00
2214,0.0,0.0,0.0,2020-01-09,2020-01-09 01:30:00
2215,0.0,0.0,0.0,2020-01-09,2020-01-09 01:45:00
2216,0.0,0.0,0.0,2020-01-09,2020-01-09 02:00:00
2217,0.0,0.0,0.0,2020-01-09,2020-01-09 02:15:00
2218,0.0,0.0,0.0,2020-01-09,2020-01-09 02:30:00
2219,0.0,0.0,0.0,2020-01-09,2020-01-09 02:45:00
2220,0.0,15.34342105,0.0,2020-01-09,2020-01-09 03:00:00
2221,0.0,17.8004386,0.0,2020-01-09,2020-01-09 03:15:00
2222,0.0,17.80174672,0.0,2020-01-09,2020-01-09 03:30:00
2223,0.0,17.80350877,0.0,2020-01-09,2020-01-09 03:45:00
2224,0.0,17.80218341,0.0,2020-01-09,2020-01-09 04:00:00
2225,0.0,16.22192982,0.0,2020-01-09,2020-01-09 04:15:00
2226,0.0,24.16973684,0.0,2020-01-09,2020-01-09 04:30:00
2227,0.0,35.37384509,0.0,2020-01-09,2020-01-09 04:45:00
2228,0.0,42.9717592,2.748148148,2020-01-09,2020-01-09 05:00:00
2229,0.0,54.84203061,31.07280702,2020-01-09,2020-01-09 05:15:00
2230,0.0,70.11980398,40.14451635,2020-01-09,2020-01-09 05:30:00
2231,0.0,127.82764,61.40714587,2020-01-09,2020-01-09 05:45:00
2232,0.0,171.0022831,116.4401352,2020-01-09,2020-01-09 06:00:00
2233,0.0,207.4243386,190.5246415,2020-01-09,2020-01-09 06:15:00
2234,0.0,309.6698425,237.3603658,2020-01-09,2020-01-09 06:30:00
2235,0.0,448.082173,251.405085,2020-01-09,2020-01-09 06:45:00
2236,0.0,565.806639,249.3077761,2020-01-09,2020-01-09 07:00:00
2237,0.0,704.2657908,278.3982615,2020-01-09,2020-01-09 07:15:00
2238,0.0,723.7930375,361.9530018,2020-01-09,2020-01-09 07:30:00
2239,0.0,727.2931681,455.3863637,2020-01-09,2020-01-09 07:45:00
2240,0.0,707.3790173,471.5122898,2020-01-09,2020-01-09 08:00:00
2241,0.0,731.8162424,466.4276424,2020-01-09,2020-01-09 08:15:00
2242,0.0,727.3738811,579.5561175,2020-01-09,2020-01-09 08:30:00
2243,0.0,723.4458389,676.8421318,2020-01-09,2020-01-09 08:45:00
2244,0.0,722.4238742,680.3126365,2020-01-09,2020-01-09 09:00:00
2245,0.0,690.5934513,659.035927,2020-01-09,2020-01-09 09:15:00
2246,0.0,621.670389,627.0750847,2020-01-09,2020-01-09 09:30:00
2247,0.0,673.6273548,619.5600158,2020-01-09,2020-01-09 09:45:00
